[2025-06-15 18:06:53,092] INFO: "GET / HTTP/1.1" 200 6368
[2025-06-16 19:56:04,540] INFO: "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-06-16 19:56:28,888] INFO: "POST /admin/finance/transaction/add/ HTTP/1.1" 302 0
[2025-06-16 19:56:28,919] INFO: "GET /admin/finance/transaction/ HTTP/1.1" 200 14127
[2025-06-16 19:56:28,937] INFO: "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-06-16 19:56:32,711] INFO: "GET /finance/ HTTP/1.1" 200 10004
[2025-06-16 20:03:11,466] INFO: "GET /finance/ HTTP/1.1" 200 7929
[2025-06-16 20:11:27,484] INFO: "GET / HTTP/1.1" 200 6337
[2025-06-16 20:11:28,887] INFO: "GET /finance/ HTTP/1.1" 200 8025
[2025-06-16 20:11:31,453] INFO: "GET /finance/ HTTP/1.1" 200 8025
[2025-06-16 20:11:33,512] INFO: "GET /finance/ HTTP/1.1" 200 8025
[2025-06-16 20:12:56,750] INFO: "GET /finance/ HTTP/1.1" 200 8175
[2025-06-16 20:13:09,158] INFO: "GET /finance/ HTTP/1.1" 200 8163
[2025-06-16 20:14:22,862] INFO: "GET /finance/ HTTP/1.1" 200 8175
[2025-06-16 20:15:29,388] INFO: "GET /finance/ HTTP/1.1" 200 8271
[2025-06-16 20:15:55,895] INFO: "GET /finance/ HTTP/1.1" 200 8265
[2025-06-16 20:15:56,395] WARNING: "GET /favicon.ico HTTP/1.1" 404 2761
[2025-06-16 20:16:41,205] INFO: "GET /finance/ HTTP/1.1" 200 8163
[2025-06-16 20:17:24,254] INFO: "GET /finance/ HTTP/1.1" 200 8157
[2025-06-16 20:17:36,095] INFO: "GET /finance/ HTTP/1.1" 200 8151
[2025-06-16 20:17:37,603] INFO: "GET /finance/ HTTP/1.1" 200 8151
[2025-06-16 20:17:39,551] INFO: "GET /finance/ HTTP/1.1" 200 8151
[2025-06-16 20:17:40,061] WARNING: "GET /favicon.ico HTTP/1.1" 404 2761
[2025-06-16 20:18:04,158] INFO: "GET /finance/ HTTP/1.1" 200 8169
[2025-06-16 20:19:09,662] INFO: "GET /finance/ HTTP/1.1" 200 8157
[2025-06-16 20:19:10,166] WARNING: "GET /favicon.ico HTTP/1.1" 404 2761
[2025-06-16 20:19:21,187] INFO: "GET /finance/ HTTP/1.1" 200 8151
[2025-06-16 20:19:21,538] WARNING: "GET /favicon.ico HTTP/1.1" 404 2761
